
Porownanie wszystkich wierszy z 0-ym
-0.17283,-0.29483,-0.10341
-0.17283,0.74563,0.03454
-0.18518,0.18494,-0.06893
-0.19752,0.13292,-0.27583
-0.19752,-0.11561,-0.37929
-0.19752,-0.28326,0.06901
-0.19752,-0.28326,-0.24135
-0.19752,-0.11561,0.27591
-0.20987,-0.00579,-0.27583
-0.20987,-0.05784,0.06901
-0.20987,-0.45089,-0.34481
-0.20987,0.24279,-0.37929
-0.22221,0.10403,0.03454
-0.22221,-0.05206,-0.48274
-0.22221,-0.04047,-0.17238
-0.23456,-0.19079,-0.51724
-0.23456,-0.39309,0.06901
-0.23456,-0.23125,0.10349
-0.44444,0.74563,-0.37929
-0.64197,0.74563,-1.0
-0.72839,0.74563,-0.93102
-1.0,0.74563,-0.72417

Porownanie wszystkich wierszy z 27-ym
-0.04939,-0.10105,0.16216
-0.04939,-0.05322,0.02703
-0.03704,0.22873,0.0
-0.03704,-0.00531,0.13513
-0.03704,-0.01597,-0.13512
-0.03704,-0.04255,-0.08107
-0.03704,0.07977,-0.10809
-0.03704,-0.09043,0.18917
-0.03704,-0.33512,0.29729
-0.03704,0.02129,0.13513
-0.0247,0.15955,0.08107
-0.0247,-0.13832,0.21625
-0.0247,-0.02662,0.48649
-0.0247,0.10104,0.35135
-0.0247,0.1117,0.0
-0.0247,0.14362,0.18917
-0.01236,-0.16491,0.27027
-0.01236,0.13296,0.29729
-0.01236,0.19679,0.24325
-0.01236,0.1383,0.18917
-0.01236,0.14362,0.08107
-0.01236,0.27129,0.21625
-0.01236,-0.12234,0.37838
-0.01236,0.07977,0.45948
0.0,0.01597,0.27027
0.0,0.24468,0.43243
0.0,0.58509,0.21625
0.0,0.0,0.0
0.0,-0.12234,-0.08107
0.0,0.14892,0.16216
0.0,-0.04255,0.4054
0.0,0.21274,0.43243
0.01233,0.15955,0.29729
0.01233,0.12236,0.37838
0.01233,0.11702,-0.10809
0.01233,0.09042,0.32433
0.01233,0.07445,0.32433
0.01233,0.24468,-0.10809
0.01233,0.03189,0.5946
0.02468,0.14892,0.16216
0.02468,0.07445,0.37838
0.03703,0.15955,0.27027
0.03703,0.37766,0.21625
0.03703,0.17552,0.0
0.04937,0.57447,0.51352
0.04937,-0.14361,0.35135
0.04937,0.13296,0.32433
0.04937,0.24998,0.27027
0.06171,0.37235,0.24325
0.06171,0.30851,0.56757
0.06171,0.23936,0.13513
0.06171,0.3564,0.02703
0.06171,0.38831,0.48649
0.06171,0.32449,0.45948
0.06171,0.44682,0.24325
0.06171,0.39897,0.64865
0.06171,0.26597,0.29729
0.06171,0.48405,0.32433
0.07407,0.24998,0.75675
0.07407,0.17552,0.56757
0.07407,0.3511,0.37838
0.07407,0.2181,0.08107
0.07407,0.28192,0.08107
0.07407,0.48936,0.37838
0.07407,0.42552,0.02703
0.07407,0.56913,0.37838
0.07407,0.0532,0.35135
0.07407,0.22873,0.35135
0.08641,0.28192,0.32433
0.08641,0.44149,0.64865
0.08641,0.32449,0.43243
0.08641,0.43615,0.48649
0.08641,0.42552,0.08107
0.09876,-0.10105,0.32433
0.09876,0.32976,-0.02702
0.09876,0.42019,0.18917
0.09876,0.69147,0.45948
0.09876,0.26063,0.24325
0.11111,0.24998,0.16216
0.11111,0.2181,0.43243
0.11111,0.40425,0.56757
0.12346,0.52659,0.13513
0.12346,0.50531,0.21625
0.12346,0.62767,0.48649
0.12346,0.15955,0.62163
0.1358,0.54254,0.54054
0.1358,0.65957,0.43243
0.14815,0.49465,0.27027
0.14815,0.92555,0.13513
0.14815,0.59042,0.64865
0.14815,0.70743,0.02703
0.16049,0.72871,0.29729
0.16049,0.61702,0.45948
0.16049,0.92555,0.48649
0.16049,0.52659,0.62163
0.16049,0.4787,0.24325
0.17283,0.72339,0.05406
0.17283,0.77661,0.21625
0.17283,0.57447,0.4054
0.17283,0.63299,0.10812
0.17283,0.51062,0.35135
0.17283,0.43085,0.08107
0.17283,0.45213,0.21625
0.17283,0.49465,0.32433
0.17283,0.85639,0.29729
0.17283,-0.10105,0.18917
0.18518,0.4149,0.27027
0.19752,0.46277,0.43243
0.19752,0.69147,0.51352
0.19752,0.84575,0.16216
0.19752,0.84575,0.4054
0.19752,0.69147,0.0
0.20987,0.59042,0.43243
0.20987,0.63831,0.16216
0.20987,1.0,0.48649
0.20987,0.36167,0.51352
0.22221,0.48936,0.18917
0.22221,0.63299,0.5946
0.22221,0.62233,0.35135
0.23456,0.76065,0.62163
0.23456,0.94681,0.16216
0.23456,0.79789,0.13513
0.44444,-0.10105,0.51352
0.64197,-0.10105,1.0
0.72839,-0.10105,0.94594
1.0,-0.10105,0.78382

Porownanie wszystkich wierszy z 28-ym
0.04939,-0.01897,-0.22499
0.04939,-0.06159,-0.09999
0.03704,-0.3128,-0.07499
0.03704,-0.10427,-0.19999
0.03704,-0.09478,0.05
0.03704,-0.07109,0.0
0.03704,-0.18008,0.02499
0.03704,-0.02843,-0.24997
0.03704,0.18959,-0.34999
0.03704,-0.12797,-0.19999
0.0247,-0.25116,-0.14998
0.0247,0.01424,-0.27502
0.0247,-0.08529,-0.525
0.0247,-0.19903,-0.39999
0.0247,-0.20853,-0.07499
0.0247,-0.23697,-0.24997
0.01236,0.03793,-0.32499
0.01236,-0.22747,-0.34999
0.01236,-0.28434,-0.3
0.01236,-0.23223,-0.24997
0.01236,-0.23697,-0.14998
0.01236,-0.35072,-0.27502
0.01236,0.0,-0.425
0.01236,-0.18008,-0.50001
0.0,-0.12323,-0.32499
0.0,-0.32701,-0.47499
0.0,-0.63032,-0.27502
0.0,-0.109,-0.07499
0.0,0.0,0.0
0.0,-0.24169,-0.22499
0.0,-0.07109,-0.44999
0.0,-0.29855,-0.47499
-0.01233,-0.25116,-0.34999
-0.01233,-0.21803,-0.425
-0.01233,-0.21327,0.02499
-0.01233,-0.18957,-0.375
-0.01233,-0.17534,-0.375
-0.01233,-0.32701,0.02499
-0.01233,-0.13742,-0.625
-0.02468,-0.24169,-0.22499
-0.02468,-0.17534,-0.425
-0.03703,-0.25116,-0.32499
-0.03703,-0.4455,-0.27502
-0.03703,-0.26539,-0.07499
-0.04937,-0.62085,-0.55
-0.04937,0.01895,-0.39999
-0.04937,-0.22747,-0.375
-0.04937,-0.33174,-0.32499
-0.06171,-0.44077,-0.3
-0.06171,-0.38389,-0.6
-0.06171,-0.32227,-0.19999
-0.06171,-0.42656,-0.09999
-0.06171,-0.45499,-0.525
-0.06171,-0.39812,-0.50001
-0.06171,-0.50712,-0.3
-0.06171,-0.46448,-0.675
-0.06171,-0.34598,-0.34999
-0.06171,-0.54029,-0.375
-0.07407,-0.33174,-0.77499
-0.07407,-0.26539,-0.6
-0.07407,-0.42183,-0.425
-0.07407,-0.30333,-0.14998
-0.07407,-0.36019,-0.14998
-0.07407,-0.54502,-0.425
-0.07407,-0.48814,-0.09999
-0.07407,-0.6161,-0.425
-0.07407,-0.15641,-0.39999
-0.07407,-0.3128,-0.39999
-0.08641,-0.36019,-0.375
-0.08641,-0.50237,-0.675
-0.08641,-0.39812,-0.47499
-0.08641,-0.49761,-0.525
-0.08641,-0.48814,-0.14998
-0.09876,-0.01897,-0.375
-0.09876,-0.40282,-0.05
-0.09876,-0.48339,-0.24997
-0.09876,-0.7251,-0.50001
-0.09876,-0.34122,-0.3
-0.11111,-0.33174,-0.22499
-0.11111,-0.30333,-0.47499
-0.11111,-0.46919,-0.6
-0.12346,-0.57819,-0.19999
-0.12346,-0.55923,-0.27502
-0.12346,-0.66826,-0.525
-0.12346,-0.25116,-0.65
-0.1358,-0.59241,-0.575
-0.1358,-0.69668,-0.47499
-0.14815,-0.54974,-0.32499
-0.14815,-0.93367,-0.19999
-0.14815,-0.63507,-0.675
-0.14815,-0.73932,-0.09999
-0.16049,-0.75828,-0.34999
-0.16049,-0.65877,-0.50001
-0.16049,-0.93367,-0.525
-0.16049,-0.57819,-0.65
-0.16049,-0.53552,-0.3
-0.17283,-0.75354,-0.125
-0.17283,-0.80096,-0.27502
-0.17283,-0.62085,-0.44999
-0.17283,-0.673,-0.175
-0.17283,-0.56396,-0.39999
-0.17283,-0.49289,-0.14998
-0.17283,-0.51185,-0.27502
-0.17283,-0.54974,-0.375
-0.17283,-0.87204,-0.34999
-0.17283,-0.01897,-0.24997
-0.18518,-0.47868,-0.32499
-0.19752,-0.52133,-0.47499
-0.19752,-0.7251,-0.55
-0.19752,-0.86256,-0.22499
-0.19752,-0.86256,-0.44999
-0.19752,-0.7251,-0.07499
-0.20987,-0.63507,-0.47499
-0.20987,-0.67774,-0.22499
-0.20987,-1.0,-0.525
-0.20987,-0.43125,-0.55
-0.22221,-0.54502,-0.24997
-0.22221,-0.673,-0.625
-0.22221,-0.6635,-0.39999
-0.23456,-0.78674,-0.65
-0.23456,-0.95261,-0.22499
-0.23456,-0.81992,-0.19999
-0.44444,-0.01897,-0.55
-0.64197,-0.01897,-1.0
-0.72839,-0.01897,-0.94999
-1.0,-0.01897,-0.80003

Porownanie wszystkich wierszy z 29-ym
-0.04939,-0.29371,0.0
-0.04939,-0.2375,-0.16129
-0.03704,0.09377,-0.19355
-0.03704,-0.18122,-0.03226
-0.03704,-0.19373,-0.35482
-0.03704,-0.22497,-0.29031
-0.03704,-0.08125,-0.32255
-0.03704,-0.28123,0.03223
-0.03704,-0.56874,0.16129
-0.03704,-0.14997,-0.03226
-0.0247,0.01249,-0.09679
-0.0247,-0.3375,0.06455
-0.0247,-0.20625,0.3871
-0.0247,-0.05626,0.2258
-0.0247,-0.04373,-0.19355
-0.0247,-0.00622,0.03223
-0.01236,-0.36874,0.12903
-0.01236,-0.01875,0.16129
-0.01236,0.05624,0.09679
-0.01236,-0.01248,0.03223
-0.01236,-0.00622,-0.09679
-0.01236,0.14378,0.06455
-0.01236,-0.31872,0.25807
-0.01236,-0.08125,0.35486
0.0,-0.15622,0.12903
0.0,0.11251,0.32258
0.0,0.51249,0.06455
0.0,-0.17498,-0.19355
0.0,-0.31872,-0.29031
0.0,0.0,0.0
0.0,-0.22497,0.29032
0.0,0.07498,0.32258
0.01233,0.01249,0.16129
0.01233,-0.0312,0.25807
0.01233,-0.03748,-0.32255
0.01233,-0.06873,0.19356
0.01233,-0.0875,0.19356
0.01233,0.11251,-0.32255
0.01233,-0.1375,0.51614
0.02468,0.0,0.0
0.02468,-0.0875,0.25807
0.03703,0.01249,0.12903
0.03703,0.26877,0.06455
0.03703,0.03125,-0.19355
0.04937,0.50001,0.41936
0.04937,-0.34371,0.2258
0.04937,-0.01875,0.19356
0.04937,0.11875,0.12903
0.06171,0.26253,0.09679
0.06171,0.18752,0.48388
0.06171,0.10626,-0.03226
0.06171,0.24379,-0.16129
0.06171,0.28128,0.3871
0.06171,0.20629,0.35486
0.06171,0.35003,0.09679
0.06171,0.2938,0.58065
0.06171,0.13753,0.16129
0.06171,0.39377,0.19356
0.07407,0.11875,0.70967
0.07407,0.03125,0.48388
0.07407,0.23755,0.25807
0.07407,0.08129,-0.09679
0.07407,0.15627,-0.09679
0.07407,0.40001,0.25807
0.07407,0.325,-0.16129
0.07407,0.49374,0.25807
0.07407,-0.11246,0.2258
0.07407,0.09377,0.2258
0.08641,0.15627,0.19356
0.08641,0.34376,0.58065
0.08641,0.20629,0.32258
0.08641,0.33749,0.3871
0.08641,0.325,-0.09679
0.09876,-0.29371,0.19356
0.09876,0.21249,-0.22579
0.09876,0.31874,0.03223
0.09876,0.63748,0.35486
0.09876,0.13125,0.09679
0.11111,0.11875,0.0
0.11111,0.08129,0.32258
0.11111,0.30001,0.48388
0.12346,0.44375,-0.03226
0.12346,0.41875,0.06455
0.12346,0.56253,0.3871
0.12346,0.01249,0.54839
0.1358,0.4625,0.45162
0.1358,0.60001,0.32258
0.14815,0.40623,0.12903
0.14815,0.91253,-0.03226
0.14815,0.51876,0.58065
0.14815,0.65624,-0.16129
0.16049,0.68124,0.16129
0.16049,0.55001,0.35486
0.16049,0.91253,0.3871
0.16049,0.44375,0.54839
0.16049,0.38748,0.09679
0.17283,0.67499,-0.12902
0.17283,0.73752,0.06455
0.17283,0.50001,0.29032
0.17283,0.56878,-0.0645
0.17283,0.42498,0.2258
0.17283,0.33126,-0.09679
0.17283,0.35627,0.06455
0.17283,0.40623,0.19356
0.17283,0.83126,0.16129
0.17283,-0.29371,0.03223
0.18518,0.31252,0.12903
0.19752,0.36877,0.32258
0.19752,0.63748,0.41936
0.19752,0.81875,0.0
0.19752,0.81875,0.29032
0.19752,0.63748,-0.19355
0.20987,0.51876,0.32258
0.20987,0.57503,0.0
0.20987,1.0,0.3871
0.20987,0.24998,0.41936
0.22221,0.40001,0.03223
0.22221,0.56878,0.51614
0.22221,0.55625,0.2258
0.23456,0.71877,0.54839
0.23456,0.93751,0.0
0.23456,0.76252,-0.03226
0.44444,-0.29371,0.41936
0.64197,-0.29371,1.0
0.72839,-0.29371,0.93547
1.0,-0.29371,0.74198

Porownanie wszystkich wierszy z 30-ym
0.04939,0.05612,0.40909
0.04939,0.01023,0.63636
0.03704,-0.2602,0.68181
0.03704,-0.03572,0.45454
0.03704,-0.0255,0.90906
0.03704,0.0,0.81816
0.03704,-0.11733,0.86359
0.03704,0.04593,0.36367
0.03704,0.28064,0.18181
0.03704,-0.06123,0.45454
0.0247,-0.19385,0.54547
0.0247,0.09186,0.31813
0.0247,-0.01528,-0.13637
0.0247,-0.13773,0.09091
0.0247,-0.14795,0.68181
0.0247,-0.17858,0.36367
0.01236,0.11737,0.22727
0.01236,-0.16835,0.18181
0.01236,-0.22956,0.2727
0.01236,-0.17347,0.36367
0.01236,-0.17858,0.54547
0.01236,-0.30103,0.31813
0.01236,0.07653,0.04544
0.01236,-0.11733,-0.09094
0.0,-0.05612,0.22727
0.0,-0.2755,-0.04546
0.0,-0.60202,0.31813
0.0,-0.04081,0.68181
0.0,0.07653,0.81816
0.0,-0.18365,0.40909
0.0,0.0,0.0
0.0,-0.24486,-0.04546
-0.01233,-0.19385,0.18181
-0.01233,-0.15818,0.04544
-0.01233,-0.15306,0.86359
-0.01233,-0.12755,0.13634
-0.01233,-0.11222,0.13634
-0.01233,-0.2755,0.86359
-0.01233,-0.07141,-0.3182
-0.02468,-0.18365,0.40909
-0.02468,-0.11222,0.04544
-0.03703,-0.19385,0.22727
-0.03703,-0.40306,0.31813
-0.03703,-0.20916,0.68181
-0.04937,-0.59183,-0.18183
-0.04937,0.09693,0.09091
-0.04937,-0.16835,0.13634
-0.04937,-0.28059,0.22727
-0.06171,-0.39797,0.2727
-0.06171,-0.33673,-0.27274
-0.06171,-0.2704,0.45454
-0.06171,-0.38267,0.63636
-0.06171,-0.41328,-0.13637
-0.06171,-0.35206,-0.09094
-0.06171,-0.4694,0.2727
-0.06171,-0.4235,-0.4091
-0.06171,-0.29593,0.18181
-0.06171,-0.50511,0.13634
-0.07407,-0.28059,-0.5909
-0.07407,-0.20916,-0.27274
-0.07407,-0.37758,0.04544
-0.07407,-0.25001,0.54547
-0.07407,-0.31122,0.54547
-0.07407,-0.5102,0.04544
-0.07407,-0.44897,0.63636
-0.07407,-0.58672,0.04544
-0.07407,-0.09185,0.09091
-0.07407,-0.2602,0.09091
-0.08641,-0.31122,0.13634
-0.08641,-0.46428,-0.4091
-0.08641,-0.35206,-0.04546
-0.08641,-0.45916,-0.13637
-0.08641,-0.44897,0.54547
-0.09876,0.05612,0.13634
-0.09876,-0.35712,0.72724
-0.09876,-0.44386,0.36367
-0.09876,-0.70406,-0.09094
-0.09876,-0.2908,0.2727
-0.11111,-0.28059,0.40909
-0.11111,-0.25001,-0.04546
-0.11111,-0.42857,-0.27274
-0.12346,-0.54591,0.45454
-0.12346,-0.5255,0.31813
-0.12346,-0.64287,-0.13637
-0.12346,-0.19385,-0.36364
-0.1358,-0.56121,-0.22729
-0.1358,-0.67347,-0.04546
-0.14815,-0.51528,0.22727
-0.14815,-0.92859,0.45454
-0.14815,-0.60714,-0.4091
-0.14815,-0.71937,0.63636
-0.16049,-0.73978,0.18181
-0.16049,-0.63265,-0.09094
-0.16049,-0.92859,-0.13637
-0.16049,-0.54591,-0.36364
-0.16049,-0.49997,0.2727
-0.17283,-0.73468,0.59089
-0.17283,-0.78573,0.31813
-0.17283,-0.59183,0.0
-0.17283,-0.64798,0.49997
-0.17283,-0.53058,0.09091
-0.17283,-0.45408,0.54547
-0.17283,-0.47449,0.31813
-0.17283,-0.51528,0.13634
-0.17283,-0.86225,0.18181
-0.17283,0.05612,0.36367
-0.18518,-0.43878,0.22727
-0.19752,-0.4847,-0.04546
-0.19752,-0.70406,-0.18183
-0.19752,-0.85204,0.40909
-0.19752,-0.85204,0.0
-0.19752,-0.70406,0.68181
-0.20987,-0.60714,-0.04546
-0.20987,-0.65308,0.40909
-0.20987,-1.0,-0.13637
-0.20987,-0.38772,-0.18183
-0.22221,-0.5102,0.36367
-0.22221,-0.64798,-0.3182
-0.22221,-0.63775,0.09091
-0.23456,-0.77042,-0.36364
-0.23456,-0.94899,0.40909
-0.23456,-0.80613,0.45454
-0.44444,0.05612,-0.18183
-0.64197,0.05612,-1.0
-0.72839,0.05612,-0.90907
-1.0,0.05612,-0.63643

Porownanie wszystkich wierszy z 31-ym
-0.04939,-0.39858,-0.4762
-0.04939,-0.3378,-0.71429
-0.03704,0.02031,-0.76191
-0.03704,-0.27696,-0.52381
-0.03704,-0.29049,-0.99998
-0.03704,-0.32426,-0.90475
-0.03704,-0.16888,-0.95234
-0.03704,-0.38508,-0.42861
-0.03704,-0.6959,-0.23809
-0.03704,-0.24317,-0.52381
-0.0247,-0.06755,-0.61907
-0.0247,-0.4459,-0.38091
-0.0247,-0.30402,0.09524
-0.0247,-0.14187,-0.14286
-0.0247,-0.12833,-0.76191
-0.0247,-0.08777,-0.42861
-0.01236,-0.47969,-0.28572
-0.01236,-0.10132,-0.23809
-0.01236,-0.02026,-0.33331
-0.01236,-0.09454,-0.42861
-0.01236,-0.08777,-0.61907
-0.01236,0.07438,-0.38091
-0.01236,-0.4256,-0.09523
-0.01236,-0.16888,0.04765
0.0,-0.24994,-0.28572
0.0,0.04058,0.0
0.0,0.47297,-0.38091
0.0,-0.27021,-0.76191
0.0,-0.4256,-0.90475
0.0,-0.08106,-0.4762
0.0,-0.32426,-0.04763
0.0,0.0,0.0
0.01233,-0.06755,-0.23809
0.01233,-0.11479,-0.09523
0.01233,-0.12157,-0.95234
0.01233,-0.15535,-0.19046
0.01233,-0.17565,-0.19046
0.01233,0.04058,-0.95234
0.01233,-0.22969,0.28573
0.02468,-0.08106,-0.4762
0.02468,-0.17565,-0.09523
0.03703,-0.06755,-0.28572
0.03703,0.2095,-0.38091
0.03703,-0.04728,-0.76191
0.04937,0.45948,0.14286
0.04937,-0.45262,-0.14286
0.04937,-0.10132,-0.19046
0.04937,0.04732,-0.28572
0.06171,0.20276,-0.33331
0.06171,0.12166,0.2381
0.06171,0.03382,-0.52381
0.06171,0.1825,-0.71429
0.06171,0.22303,0.09524
0.06171,0.14196,0.04765
0.06171,0.29735,-0.33331
0.06171,0.23657,0.38096
0.06171,0.06763,-0.23809
0.06171,0.34464,-0.19046
0.07407,0.04732,0.57142
0.07407,-0.04728,0.2381
0.07407,0.17576,-0.09523
0.07407,0.00682,-0.61907
0.07407,0.08788,-0.61907
0.07407,0.35138,-0.09523
0.07407,0.27029,-0.71429
0.07407,0.45271,-0.09523
0.07407,-0.20262,-0.14286
0.07407,0.02031,-0.14286
0.08641,0.08788,-0.19046
0.08641,0.29057,0.38096
0.08641,0.14196,0.0
0.08641,0.28379,0.09524
0.08641,0.27029,-0.61907
0.09876,-0.39858,-0.19046
0.09876,0.14866,-0.8095
0.09876,0.26353,-0.42861
0.09876,0.6081,0.04765
0.09876,0.06084,-0.33331
0.11111,0.04732,-0.4762
0.11111,0.00682,0.0
0.11111,0.24328,0.2381
0.12346,0.39867,-0.52381
0.12346,0.37164,-0.38091
0.12346,0.52707,0.09524
0.12346,-0.06755,0.33333
0.1358,0.41893,0.19049
0.1358,0.56759,0.0
0.14815,0.35811,-0.28572
0.14815,0.90543,-0.52381
0.14815,0.47975,0.38096
0.14815,0.62837,-0.71429
0.16049,0.6554,-0.23809
0.16049,0.51353,0.04765
0.16049,0.90543,0.09524
0.16049,0.39867,0.33333
0.16049,0.33783,-0.33331
0.17283,0.64865,-0.66666
0.17283,0.71625,-0.38091
0.17283,0.45948,-0.04763
0.17283,0.53383,-0.57141
0.17283,0.37837,-0.14286
0.17283,0.27706,-0.61907
0.17283,0.30409,-0.38091
0.17283,0.35811,-0.19046
0.17283,0.81758,-0.23809
0.17283,-0.39858,-0.42861
0.18518,0.2568,-0.28572
0.19752,0.31761,0.0
0.19752,0.6081,0.14286
0.19752,0.80406,-0.4762
0.19752,0.80406,-0.04763
0.19752,0.6081,-0.76191
0.20987,0.47975,0.0
0.20987,0.54059,-0.4762
0.20987,1.0,0.09524
0.20987,0.18918,0.14286
0.22221,0.35138,-0.42861
0.22221,0.53383,0.28573
0.22221,0.52029,-0.14286
0.23456,0.69598,0.33333
0.23456,0.93245,-0.4762
0.23456,0.74327,-0.52381
0.44444,-0.39858,0.14286
0.64197,-0.39858,1.0
0.72839,-0.39858,0.90474
1.0,-0.39858,0.61911

Porownanie wszystkich wierszy z 32-ym
0.06249,0.31008,0.19232
0.06249,0.25315,0.38462
0.04999,-0.0823,0.42309
0.04999,0.19616,0.23077
0.04999,0.20883,0.61538
0.04999,0.24047,0.53846
0.04999,0.09492,0.5769
0.04999,0.29744,0.15388
0.04999,0.58859,0.0
0.04999,0.16451,0.23077
0.03749,0.0,0.30772
0.03749,0.35441,0.11536
0.03749,0.22151,-0.26923
0.03749,0.06962,-0.07692
0.03749,0.05693,0.42309
0.03749,0.01894,0.15388
0.025,0.38606,0.03847
0.025,0.03163,0.0
0.025,-0.0443,0.07691
0.025,0.02528,0.15388
0.025,0.01894,0.30772
0.025,-0.13295,0.11536
0.025,0.33539,-0.11539
0.025,0.09492,-0.23079
0.01248,0.17085,0.03847
0.01248,-0.10129,-0.1923
0.01248,-0.50632,0.11536
0.01248,0.18984,0.42309
0.01248,0.33539,0.53846
0.01248,0.01266,0.19232
0.01248,0.24047,-0.15383
0.01248,-0.06328,-0.1923
0.0,0.0,0.0
0.0,0.04425,-0.11539
0.0,0.0506,0.5769
0.0,0.08224,-0.03847
0.0,0.10126,-0.03847
0.0,-0.10129,0.5769
0.0,0.15188,-0.42309
-0.0125,0.01266,0.19232
-0.0125,0.10126,-0.11539
-0.02501,0.0,0.03847
-0.02501,-0.25952,0.11536
-0.02501,-0.01899,0.42309
-0.0375,-0.49368,-0.30769
-0.0375,0.3607,-0.07692
-0.0375,0.03163,-0.03847
-0.0375,-0.1076,0.03847
-0.05,-0.25321,0.07691
-0.05,-0.17724,-0.38462
-0.05,-0.09496,0.23077
-0.05,-0.23423,0.38462
-0.05,-0.27219,-0.26923
-0.05,-0.19625,-0.23079
-0.05,-0.34181,0.07691
-0.05,-0.28488,-0.5
-0.05,-0.12663,0.0
-0.05,-0.38611,-0.03847
-0.06251,-0.1076,-0.65384
-0.06251,-0.01899,-0.38462
-0.06251,-0.22791,-0.11539
-0.06251,-0.06966,0.30772
-0.06251,-0.1456,0.30772
-0.06251,-0.39242,-0.11539
-0.06251,-0.31646,0.38462
-0.06251,-0.48734,-0.11539
-0.06251,0.12652,-0.07692
-0.06251,-0.0823,-0.07692
-0.075,-0.1456,-0.03847
-0.075,-0.33546,-0.5
-0.075,-0.19625,-0.1923
-0.075,-0.32911,-0.26923
-0.075,-0.31646,0.30772
-0.08751,0.31008,-0.03847
-0.08751,-0.20253,0.46153
-0.08751,-0.31013,0.15388
-0.08751,-0.6329,-0.23079
-0.08751,-0.12027,0.07691
-0.10001,-0.1076,0.19232
-0.10001,-0.06966,-0.1923
-0.10001,-0.29116,-0.38462
-0.11252,-0.43672,0.23077
-0.11252,-0.4114,0.11536
-0.11252,-0.55699,-0.26923
-0.11252,0.0,-0.46153
-0.12501,-0.4557,-0.34616
-0.12501,-0.59495,-0.1923
-0.13752,-0.39873,0.03847
-0.13752,-0.91141,0.23077
-0.13752,-0.51267,-0.5
-0.13752,-0.65189,0.38462
-0.15001,-0.6772,0.0
-0.15001,-0.54431,-0.23079
-0.15001,-0.91141,-0.26923
-0.15001,-0.43672,-0.46153
-0.15001,-0.37973,0.07691
-0.1625,-0.67088,0.34615
-0.1625,-0.7342,0.11536
-0.1625,-0.49368,-0.15383
-0.1625,-0.56333,0.26922
-0.1625,-0.4177,-0.07692
-0.1625,-0.3228,0.30772
-0.1625,-0.34812,0.11536
-0.1625,-0.39873,-0.03847
-0.1625,-0.82912,0.0
-0.1625,0.31008,0.15388
-0.17501,-0.30383,0.03847
-0.1875,-0.36079,-0.1923
-0.1875,-0.6329,-0.30769
-0.1875,-0.81646,0.19232
-0.1875,-0.81646,-0.15383
-0.1875,-0.6329,0.42309
-0.20001,-0.51267,-0.1923
-0.20001,-0.56966,0.19232
-0.20001,-1.0,-0.26923
-0.20001,-0.24049,-0.30769
-0.2125,-0.39242,0.15388
-0.2125,-0.56333,-0.42309
-0.2125,-0.55064,-0.07692
-0.225,-0.71522,-0.46153
-0.225,-0.93672,0.19232
-0.225,-0.75951,0.23077
-0.4375,0.31008,-0.30769
-0.6375,0.31008,-1.0
-0.725,0.31008,-0.92306
-1.0,0.31008,-0.69236

Porownanie wszystkich wierszy z 33-ym
-0.06249,-0.25457,-0.34785
-0.06249,-0.20005,-0.56523
-0.04999,0.12119,-0.60872
-0.04999,-0.14547,-0.39131
-0.04999,-0.15761,-0.82609
-0.04999,-0.18791,-0.73914
-0.04999,-0.04852,-0.78259
-0.04999,-0.24246,-0.30439
-0.04999,-0.52127,-0.13044
-0.04999,-0.11516,-0.39131
-0.03749,0.04237,-0.4783
-0.03749,-0.29702,-0.26085
-0.03749,-0.16975,0.17391
-0.03749,-0.02429,-0.04349
-0.03749,-0.01214,-0.60872
-0.03749,0.02424,-0.30439
-0.025,-0.32733,-0.17393
-0.025,0.01209,-0.13044
-0.025,0.0848,-0.21738
-0.025,0.01817,-0.30439
-0.025,0.02424,-0.4783
-0.025,0.16969,-0.26085
-0.025,-0.2788,0.0
-0.025,-0.04852,0.13045
-0.01248,-0.12124,-0.17393
-0.01248,0.13937,0.08694
-0.01248,0.52724,-0.26085
-0.01248,-0.13942,-0.60872
-0.01248,-0.2788,-0.73914
-0.01248,0.03025,-0.34785
-0.01248,-0.18791,0.04345
-0.01248,0.10297,0.08694
0.0,0.04237,-0.13044
0.0,0.0,0.0
0.0,-0.00608,-0.78259
0.0,-0.03638,-0.08695
0.0,-0.05459,-0.08695
0.0,0.13937,-0.78259
0.0,-0.10307,0.34784
0.0125,0.03025,-0.34785
0.0125,-0.05459,0.0
0.02501,0.04237,-0.17393
0.02501,0.2909,-0.26085
0.02501,0.06056,-0.60872
0.0375,0.51514,0.21738
0.0375,-0.30304,-0.04349
0.0375,0.01209,-0.08695
0.0375,0.14542,-0.17393
0.05,0.28486,-0.21738
0.05,0.2121,0.30435
0.05,0.13331,-0.39131
0.05,0.26668,-0.56523
0.05,0.30303,0.17391
0.05,0.23031,0.13045
0.05,0.3697,-0.21738
0.05,0.31518,0.43478
0.05,0.16364,-0.13044
0.05,0.41212,-0.08695
0.06251,0.14542,0.60869
0.06251,0.06056,0.30435
0.06251,0.26063,0.0
0.06251,0.10908,-0.4783
0.06251,0.18181,-0.4783
0.06251,0.41817,0.0
0.06251,0.34542,-0.56523
0.06251,0.50906,0.0
0.06251,-0.07878,-0.04349
0.06251,0.12119,-0.04349
0.075,0.18181,-0.08695
0.075,0.36362,0.43478
0.075,0.23031,0.08694
0.075,0.35754,0.17391
0.075,0.34542,-0.4783
0.08751,-0.25457,-0.08695
