
Porownanie wszystkich wierszy z 0-ym
-19006,5,-49859
-4633,7,-19181
-64581,7,-62907
-82462,5,-20741
-23891,7,-54482
-50667,4,3459

Porownanie wszystkich wierszy z 74-ym
22734,-12,-54631
34643,3,25014
13880,0,-13276
-12744,6,-43956
-18192,3,-47780
34041,1,-8931
43592,-1,26572
-25493,-1,25481
1915,3,12839
-18603,7,-10388
-5717,3,29899
-16973,4,-32488
2864,0,-21230
29092,4,-18148
-7188,0,25974
20377,1,27575
-1841,0,-8236
-5493,5,22757
4529,4,-45060
-5566,1,8803
-21721,2,-14391
-7939,3,-35715
-18984,0,11541
20257,1,-30754
38243,6,-23504
48468,3,-20226
50662,6,17381
41965,0,-35233
43963,0,-27638
48054,0,-28880
37810,6,264
22768,5,-4313
30852,1,-36642
-3230,3,20243
8502,1,-49997
-8405,5,-28013
20097,-1,-27106
-21567,1,-51096
-28012,0,-26955
51037,6,-34534
-26728,-2,-9877
-23462,2,-2299
42726,0,-43697
38481,0,17720
-15080,3,7829
1722,6,10161
-4781,2,-29485
-37067,5,-35346
189,5,7923
-30266,0,5769
41554,6,-29550
-25035,3,6442
-37570,6,30678
44678,1,-46755
7727,-1,2038
-2102,0,-4086
-26984,-2,-27770
-24291,3,-10932
-27499,2,-46009
-37662,-1,-53201
6318,1,-38587
-22393,4,10176
48365,4,-54322
26350,2,-19853
40450,4,21275
38598,0,-52785
-11984,-1,-32518
28058,0,-14220
-30844,4,30883
19982,2,30061
-15997,4,-13879
-3963,4,30843
46165,0,6608
-35841,7,-48692
0,0,0
-20140,1,-55660
3339,2,5951
-3554,0,-37881
-19988,0,-15636
51581,4,-6221
-6347,7,22070
20724,5,-45342
47011,7,-45858
-5772,6,-33302
19036,3,-18899
52217,1,11544
-33517,2,16259
31242,-1,-15880
-33512,2,20225
39747,1,1239
-16532,4,-4710
30846,4,-3057
-18024,4,2216
-16835,2,1167
-31208,0,-29511
28740,0,14215
46621,2,-27951
-11950,0,5790
14826,3,-52151

Porownanie wszystkich wierszy z 75-ym
-42874,13,-1029
-54783,-2,-80674
-34020,1,-42384
-7396,-5,-11704
-1948,-2,-7880
-54181,0,-46729
-63732,2,-82232
5353,2,-81141
-22055,-2,-68499
-1537,-6,-45272
-14423,-2,-85559
-3167,-3,-23172
-23004,1,-34430
-49232,-3,-37512
-12952,1,-81634
-40517,0,-83235
-18299,1,-47424
-14647,-4,-78417
-24669,-3,-10600
-14574,0,-64463
1581,-1,-41269
-12201,-2,-19945
-1156,1,-67201
-40397,0,-24906
-58383,-5,-32156
-68608,-2,-35434
-70802,-5,-73041
-62105,1,-20427
-64103,1,-28022
-68194,1,-26780
-57950,-5,-55924
-42908,-4,-51347
-50992,0,-19018
-16910,-2,-75903
-28642,0,-5663
-11735,-4,-27647
-40237,2,-28554
1427,0,-4564
7872,1,-28705
-71177,-5,-21126
6588,3,-45783
3322,-1,-53361
-62866,1,-11963
-58621,1,-73380
-5060,-2,-63489
-21862,-5,-65821
-15359,-1,-26175
16927,-4,-20314
-20329,-4,-63583
10126,1,-61429
-61694,-5,-26110
4895,-2,-62102
17430,-5,-86338
-64818,0,-8905
-27867,2,-57698
-18038,1,-51574
6844,3,-27890
4151,-2,-44728
7359,-1,-9651
17522,2,-2459
-26458,0,-17073
2253,-3,-65836
-68505,-3,-1338
-46490,-1,-35807
-60590,-3,-76935
-58738,1,-2875
-8156,2,-23142
-48198,1,-41440
10704,-3,-86543
-40122,-1,-85721
-4143,-3,-41781
-16177,-3,-86503
-66305,1,-62268
15701,-6,-6968
-20140,1,-55660
0,0,0
-23479,-1,-61611
-16586,1,-17779
-152,1,-40024
-71721,-3,-49439
-13793,-6,-77730
-40864,-4,-10318
-67151,-6,-9802
-14368,-5,-22358
-39176,-2,-36761
-72357,0,-67204
13377,-1,-71919
-51382,2,-39780
13372,-1,-75885
-59887,0,-56899
-3608,-3,-50950
-50986,-3,-52603
-2116,-3,-57876
-3305,-1,-56827
11068,1,-26149
-48880,1,-69875
-66761,-1,-27709
-8190,1,-61450
-34966,-2,-3509

Porownanie wszystkich wierszy z 76-ym
19395,-14,-60582
31304,1,19063
10541,-2,-19227
-16083,4,-49907
-21531,1,-53731
30702,-1,-14882
40253,-3,20621
-28832,-3,19530
-1424,1,6888
-21942,5,-16339
-9056,1,23948
-20312,2,-38439
-475,-2,-27181
25753,2,-24099
-10527,-2,20023
17038,-1,21624
-5180,-2,-14187
-8832,3,16806
1190,2,-51011
-8905,-1,2852
-25060,0,-20342
-11278,1,-41666
-22323,-2,5590
16918,-1,-36705
34904,4,-29455
45129,1,-26177
47323,4,11430
38626,-2,-41184
40624,-2,-33589
44715,-2,-34831
34471,4,-5687
19429,3,-10264
27513,-1,-42593
-6569,1,14292
5163,-1,-55948
-11744,3,-33964
16758,-3,-33057
-24906,-1,-57047
-31351,-2,-32906
47698,4,-40485
-30067,-4,-15828
-26801,0,-8250
39387,-2,-49648
35142,-2,11769
-18419,1,1878
-1617,4,4210
-8120,0,-35436
-40406,3,-41297
-3150,3,1972
-33605,-2,-182
38215,4,-35501
-28374,1,491
-40909,4,24727
41339,-1,-52706
4388,-3,-3913
-5441,-2,-10037
-30323,-4,-33721
-27630,1,-16883
-30838,0,-51960
-41001,-3,-59152
2979,-1,-44538
-25732,2,4225
45026,2,-60273
23011,0,-25804
37111,2,15324
35259,-2,-58736
-15323,-3,-38469
24719,-2,-20171
-34183,2,24932
16643,0,24110
-19336,2,-19830
-7302,2,24892
42826,-2,657
-39180,5,-54643
-3339,-2,-5951
-23479,-1,-61611
0,0,0
-6893,-2,-43832
-23327,-2,-21587
48242,2,-12172
-9686,5,16119
17385,3,-51293
43672,5,-51809
-9111,4,-39253
15697,1,-24850
48878,-1,5593
-36856,0,10308
27903,-3,-21831
-36851,0,14274
36408,-1,-4712
-19871,2,-10661
27507,2,-9008
-21363,2,-3735
-20174,0,-4784
-34547,-2,-35462
25401,-2,8264
43282,0,-33902
-15289,-2,-161
11487,1,-58102

Porownanie wszystkich wierszy z 77-ym
-26288,12,16750
-38197,-3,-62895
-17434,0,-24605
9190,-6,6075
14638,-3,9899
-37595,-1,-28950
-47146,1,-64453
21939,1,-63362
-5469,-3,-50720
15049,-7,-27493
2163,-3,-67780
13419,-4,-5393
-6418,0,-16651
-32646,-4,-19733
3634,0,-63855
-23931,-1,-65456
-1713,0,-29645
1939,-5,-60638
-8083,-4,7179
2012,-1,-46684
18167,-2,-23490
4385,-3,-2166
15430,0,-49422
-23811,-1,-7127
-41797,-6,-14377
-52022,-3,-17655
-54216,-6,-55262
-45519,0,-2648
-47517,0,-10243
-51608,0,-9001
-41364,-6,-38145
-26322,-5,-33568
-34406,-1,-1239
-324,-3,-58124
-12056,-1,12116
4851,-5,-9868
-23651,1,-10775
18013,-1,13215
24458,0,-10926
-54591,-6,-3347
23174,2,-28004
19908,-2,-35582
-46280,0,5816
-42035,0,-55601
11526,-3,-45710
-5276,-6,-48042
1227,-2,-8396
33513,-5,-2535
-3743,-5,-45804
26712,0,-43650
-45108,-6,-8331
21481,-3,-44323
34016,-6,-68559
-48232,-1,8874
-11281,1,-39919
-1452,0,-33795
23430,2,-10111
20737,-3,-26949
23945,-2,8128
34108,1,15320
-9872,-1,706
18839,-4,-48057
-51919,-4,16441
-29904,-2,-18028
-44004,-4,-59156
-42152,0,14904
8430,1,-5363
-31612,0,-23661
27290,-4,-68764
-23536,-2,-67942
12443,-4,-24002
409,-4,-68724
-49719,0,-44489
32287,-7,10811
-3554,0,-37881
16586,-1,17779
-6893,-2,-43832
0,0,0
16434,0,-22245
-55135,-4,-31660
2793,-7,-59951
-24278,-5,7461
-50565,-7,7977
2218,-6,-4579
-22590,-3,-18982
-55771,-1,-49425
29963,-2,-54140
-34796,1,-22001
29958,-2,-58106
-43301,-1,-39120
12978,-4,-33171
-34400,-4,-34824
14470,-4,-40097
13281,-2,-39048
27654,0,-8370
-32294,0,-52096
-50175,-2,-9930
8396,0,-43671
-18380,-3,14270

Porownanie wszystkich wierszy z 78-ym
42722,-12,-38995
54631,3,40650
33868,0,2360
7244,6,-28320
1796,3,-32144
54029,1,6705
63580,-1,42208
-5505,-1,41117
21903,3,28475
1385,7,5248
14271,3,45535
3015,4,-16852
22852,0,-5594
49080,4,-2512
12800,0,41610
40365,1,43211
18147,0,7400
14495,5,38393
24517,4,-29424
14422,1,24439
-1733,2,1245
12049,3,-20079
1004,0,27177
40245,1,-15118
58231,6,-7868
68456,3,-4590
70650,6,33017
61953,0,-19597
63951,0,-12002
68042,0,-13244
57798,6,15900
42756,5,11323
50840,1,-21006
16758,3,35879
28490,1,-34361
11583,5,-12377
40085,-1,-11470
-1579,1,-35460
-8024,0,-11319
71025,6,-18898
-6740,-2,5759
-3474,2,13337
62714,0,-28061
58469,0,33356
4908,3,23465
21710,6,25797
15207,2,-13849
-17079,5,-19710
20177,5,23559
-10278,0,21405
61542,6,-13914
-5047,3,22078
-17582,6,46314
64666,1,-31119
27715,-1,17674
17886,0,11550
-6996,-2,-12134
-4303,3,4704
-7511,2,-30373
-17674,-1,-37565
26306,1,-22951
-2405,4,25812
68353,4,-38686
46338,2,-4217
60438,4,36911
58586,0,-37149
8004,-1,-16882
48046,0,1416
-10856,4,46519
39970,2,45697
3991,4,1757
16025,4,46479
66153,0,22244
-15853,7,-33056
19988,0,15636
-152,1,-40024
23327,2,21587
16434,0,-22245
0,0,0
71569,4,9415
13641,7,37706
40712,5,-29706
66999,7,-30222
14216,6,-17666
39024,3,-3263
72205,1,27180
-13529,2,31895
51230,-1,-244
-13524,2,35861
59735,1,16875
3456,4,10926
50834,4,12579
1964,4,17852
3153,2,16803
-11220,0,-13875
48728,0,29851
66609,2,-12315
8038,0,21426
34814,3,-36515

Porownanie wszystkich wierszy z 79-ym
28847,16,48410
16938,1,-31235
37701,4,7055
64325,-2,37735
69773,1,41559
17540,3,2710
7989,5,-32793
77074,5,-31702
49666,1,-19060
70184,-3,4167
57298,1,-36120
68554,0,26267
48717,4,15009
22489,0,11927
58769,4,-32195
31204,3,-33796
53422,4,2015
57074,-1,-28978
47052,0,38839
57147,3,-15024
73302,2,8170
59520,1,29494
70565,4,-17762
31324,3,24533
13338,-2,17283
3113,1,14005
919,-2,-23602
9616,4,29012
7618,4,21417
3527,4,22659
13771,-2,-6485
28813,-1,-1908
20729,3,30421
54811,1,-26464
43079,3,43776
59986,-1,21792
31484,5,20885
73148,3,44875
79593,4,20734
544,-2,28313
78309,6,3656
75043,2,-3922
8855,4,37476
13100,4,-23941
66661,1,-14050
49859,-2,-16382
56362,2,23264
88648,-1,29125
51392,-1,-14144
81847,4,-11990
10027,-2,23329
76616,1,-12663
89151,-2,-36899
6903,3,40534
43854,5,-8259
53683,4,-2135
78565,6,21549
75872,1,4711
79080,2,39788
89243,5,46980
45263,3,32366
73974,0,-16397
3216,0,48101
25231,2,13632
11131,0,-27496
12983,4,46564
63565,5,26297
23523,4,7999
82425,0,-37104
31599,2,-36282
67578,0,7658
55544,0,-37064
5416,4,-12829
87422,-3,42471
51581,4,-6221
71721,3,49439
48242,2,-12172
55135,4,31660
71569,4,9415
0,0,0
57928,-3,-28291
30857,-1,39121
4570,-3,39637
57353,-2,27081
32545,1,12678
-636,3,-17765
85098,2,-22480
20339,5,9659
85093,2,-26446
11834,3,-7460
68113,0,-1511
20735,0,-3164
69605,0,-8437
68416,2,-7388
82789,4,23290
22841,4,-20436
4960,2,21730
63531,4,-12011
36755,1,45930

Porownanie wszystkich wierszy z 80-ym
29081,-19,-76701
40990,-4,2944
20227,-7,-35346
-6397,-1,-66026
-11845,-4,-69850
40388,-6,-31001
49939,-8,4502
-19146,-8,3411
8262,-4,-9231
-12256,0,-32458
630,-4,7829
-10626,-3,-54558
9211,-7,-43300
35439,-3,-40218
-841,-7,3904
26724,-6,5505
4506,-7,-30306
854,-2,687
10876,-3,-67130
781,-6,-13267
-15374,-5,-36461
-1592,-4,-57785
-12637,-7,-10529
26604,-6,-52824
44590,-1,-45574
54815,-4,-42296
57009,-1,-4689
48312,-7,-57303
50310,-7,-49708
54401,-7,-50950
44157,-1,-21806
29115,-2,-26383
37199,-6,-58712
3117,-4,-1827
14849,-6,-72067
-2058,-2,-50083
26444,-8,-49176
-15220,-6,-73166
-21665,-7,-49025
57384,-1,-56604
-20381,-9,-31947
-17115,-5,-24369
49073,-7,-65767
44828,-7,-4350
-8733,-4,-14241
8069,-1,-11909
1566,-5,-51555
-30720,-2,-57416
6536,-2,-14147
-23919,-7,-16301
47901,-1,-51620
-18688,-4,-15628
-31223,-1,8608
51025,-6,-68825
14074,-8,-20032
4245,-7,-26156
-20637,-9,-49840
-17944,-4,-33002
-21152,-5,-68079
-31315,-8,-75271
12665,-6,-60657
-16046,-3,-11894
54712,-3,-76392
32697,-5,-41923
46797,-3,-795
44945,-7,-74855
-5637,-8,-54588
34405,-7,-36290
-24497,-3,8813
26329,-5,7991
-9650,-3,-35949
2384,-3,8773
52512,-7,-15462
-29494,0,-70762
6347,-7,-22070
-13793,-6,-77730
9686,-5,-16119
2793,-7,-59951
-13641,-7,-37706
57928,-3,-28291
0,0,0
27071,-2,-67412
53358,0,-67928
575,-1,-55372
25383,-4,-40969
58564,-6,-10526
-27170,-5,-5811
37589,-8,-37950
-27165,-5,-1845
46094,-6,-20831
-10185,-3,-26780
37193,-3,-25127
-11677,-3,-19854
-10488,-5,-20903
-24861,-7,-51581
35087,-7,-7855
52968,-5,-50021
-5603,-7,-16280
21173,-4,-74221

Porownanie wszystkich wierszy z 81-ym
-2010,17,9289
-13919,2,-70356
6844,5,-32066
33468,-1,-1386
38916,2,2438
-13317,4,-36411
-22868,6,-71914
46217,6,-70823
18809,2,-58181
39327,-2,-34954
26441,2,-75241
37697,1,-12854
17860,5,-24112
-8368,1,-27194
27912,5,-71316
347,4,-72917
22565,5,-37106
26217,0,-68099
16195,1,-282
26290,4,-54145
42445,3,-30951
28663,2,-9627
39708,5,-56883
467,4,-14588
-17519,-1,-21838
-27744,2,-25116
-29938,-1,-62723
-21241,5,-10109
-23239,5,-17704
-27330,5,-16462
-17086,-1,-45606
-2044,0,-41029
-10128,4,-8700
23954,2,-65585
12222,4,4655
29129,0,-17329
627,6,-18236
42291,4,5754
48736,5,-18387
-30313,-1,-10808
47452,7,-35465
44186,3,-43043
-22002,5,-1645
-17757,5,-63062
35804,2,-53171
19002,-1,-55503
25505,3,-15857
57791,0,-9996
20535,0,-53265
50990,5,-51111
-20830,-1,-15792
45759,2,-51784
58294,-1,-76020
-23954,4,1413
12997,6,-47380
22826,5,-41256
47708,7,-17572
45015,2,-34410
48223,3,667
58386,6,7859
14406,4,-6755
43117,1,-55518
-27641,1,8980
-5626,3,-25489
-19726,1,-66617
-17874,5,7443
32708,6,-12824
-7334,5,-31122
51568,1,-76225
742,3,-75403
36721,1,-31463
24687,1,-76185
-25441,5,-51950
56565,-2,3350
20724,5,-45342
40864,4,10318
17385,3,-51293
24278,5,-7461
40712,5,-29706
-30857,1,-39121
27071,-2,-67412
0,0,0
-26287,-2,516
26496,-1,-12040
1688,2,-26443
-31493,4,-56886
54241,3,-61601
-10518,6,-29462
54236,3,-65567
-19023,4,-46581
37256,1,-40632
-10122,1,-42285
38748,1,-47558
37559,3,-46509
51932,5,-15831
-8016,5,-59557
-25897,3,-17391
32674,5,-51132
5898,2,6809

Porownanie wszystkich wierszy z 82-ym
-24277,-19,-8773
-12368,-4,70872
-33131,-7,32582
-59755,-1,1902
-65203,-4,-1922
-12970,-6,36927
-3419,-8,72430
-72504,-8,71339
-45096,-4,58697
-65614,0,35470
-52728,-4,75757
-63984,-3,13370
-44147,-7,24628
-17919,-3,27710
-54199,-7,71832
-26634,-6,73433
-48852,-7,37622
-52504,-2,68615
-42482,-3,798
-52577,-6,54661
-68732,-5,31467
-54950,-4,10143
-65995,-7,57399
-26754,-6,15104
-8768,-1,22354
1457,-4,25632
3651,-1,63239
-5046,-7,10625
-3048,-7,18220
1043,-7,16978
-9201,-1,46122
-24243,-2,41545
-16159,-6,9216
-50241,-4,66101
-38509,-6,-4139
-55416,-2,17845
-26914,-8,18752
-68578,-6,-5238
-75023,-7,18903
4026,-1,11324
-73739,-9,35981
-70473,-5,43559
-4285,-7,2161
-8530,-7,63578
-62091,-4,53687
-45289,-1,56019
-51792,-5,16373
-84078,-2,10512
-46822,-2,53781
-77277,-7,51627
-5457,-1,16308
-72046,-4,52300
-84581,-1,76536
-2333,-6,-897
-39284,-8,47896
-49113,-7,41772
-73995,-9,18088
-71302,-4,34926
-74510,-5,-151
-84673,-8,-7343
-40693,-6,7271
-69404,-3,56034
1354,-3,-8464
-20661,-5,26005
-6561,-3,67133
-8413,-7,-6927
-58995,-8,13340
-18953,-7,31638
-77855,-3,76741
-27029,-5,75919
-63008,-3,31979
-50974,-3,76701
-846,-7,52466
-82852,0,-2834
-47011,-7,45858
-67151,-6,-9802
-43672,-5,51809
-50565,-7,7977
-66999,-7,30222
4570,-3,39637
-53358,0,67928
-26287,-2,516
0,0,0
-52783,-1,12556
-27975,-4,26959
5206,-6,57402
-80528,-5,62117
-15769,-8,29978
-80523,-5,66083
-7264,-6,47097
-63543,-3,41148
-16165,-3,42801
-65035,-3,48074
-63846,-5,47025
-78219,-7,16347
-18271,-7,60073
-390,-5,17907
-58961,-7,51648
-32185,-4,-6293

Porownanie wszystkich wierszy z 83-ym
-28506,18,21329
-40415,3,-58316
-19652,6,-20026
6972,0,10654
12420,3,14478
-39813,5,-24371
-49364,7,-59874
19721,7,-58783
-7687,3,-46141
12831,-1,-22914
-55,3,-63201
11201,2,-814
-8636,6,-12072
-34864,2,-15154
1416,6,-59276
-26149,5,-60877
-3931,6,-25066
-279,1,-56059
-10301,2,11758
-206,5,-42105
15949,4,-18911
2167,3,2413
13212,6,-44843
-26029,5,-2548
-44015,0,-9798
-54240,3,-13076
-56434,0,-50683
-47737,6,1931
-49735,6,-5664
-53826,6,-4422
-43582,0,-33566
-28540,1,-28989
-36624,5,3340
-2542,3,-53545
-14274,5,16695
2633,1,-5289
-25869,7,-6196
15795,5,17794
22240,6,-6347
-56809,0,1232
20956,8,-23425
17690,4,-31003
-48498,6,10395
-44253,6,-51022
9308,3,-41131
-7494,0,-43463
-991,4,-3817
31295,1,2044
-5961,1,-41225
24494,6,-39071
-47326,0,-3752
19263,3,-39744
31798,0,-63980
-50450,5,13453
-13499,7,-35340
-3670,6,-29216
21212,8,-5532
18519,3,-22370
21727,4,12707
31890,7,19899
-12090,5,5285
16621,2,-43478
-54137,2,21020
-32122,4,-13449
-46222,2,-54577
-44370,6,19483
6212,7,-784
-33830,6,-19082
25072,2,-64185
-25754,4,-63363
10225,2,-19423
-1809,2,-64145
-51937,6,-39910
30069,-1,15390
-5772,6,-33302
14368,5,22358
-9111,4,-39253
-2218,6,4579
14216,6,-17666
-57353,2,-27081
575,-1,-55372
-26496,1,12040
-52783,-1,12556
0,0,0
-24808,3,-14403
-57989,5,-44846
27745,4,-49561
-37014,7,-17422
27740,4,-53527
-45519,5,-34541
10760,2,-28592
-36618,2,-30245
12252,2,-35518
11063,4,-34469
25436,6,-3791
-34512,6,-47517
-52393,4,-5351
6178,6,-39092
-20598,3,18849

Porownanie wszystkich wierszy z 84-ym
3698,-15,-35732
15607,0,43913
-5156,-3,5623
-31780,3,-25057
-37228,0,-28881
15005,-2,9968
24556,-4,45471
-44529,-4,44380
-17121,0,31738
-37639,4,8511
-24753,0,48798
-36009,1,-13589
-16172,-3,-2331
10056,1,751
-26224,-3,44873
1341,-2,46474
-20877,-3,10663
-24529,2,41656
-14507,1,-26161
-24602,-2,27702
-40757,-1,4508
-26975,0,-16816
-38020,-3,30440
1221,-2,-11855
19207,3,-4605
29432,0,-1327
31626,3,36280
22929,-3,-16334
24927,-3,-8739
29018,-3,-9981
18774,3,19163
3732,2,14586
11816,-2,-17743
-22266,0,39142
-10534,-2,-31098
-27441,2,-9114
1061,-4,-8207
-40603,-2,-32197
-47048,-3,-8056
32001,3,-15635
-45764,-5,9022
-42498,-1,16600
23690,-3,-24798
19445,-3,36619
-34116,0,26728
-17314,3,29060
-23817,-1,-10586
-56103,2,-16447
-18847,2,26822
-49302,-3,24668
22518,3,-10651
-44071,0,25341
-56606,3,49577
25642,-2,-27856
-11309,-4,20937
-21138,-3,14813
-46020,-5,-8871
-43327,0,7967
-46535,-1,-27110
-56698,-4,-34302
-12718,-2,-19688
-41429,1,29075
29329,1,-35423
7314,-1,-954
21414,1,40174
19562,-3,-33886
-31020,-4,-13619
9022,-3,4679
-49880,1,49782
946,-1,48960
-35033,1,5020
-22999,1,49742
27129,-3,25507
-54877,4,-29793
-19036,-3,18899
-39176,-2,-36761
-15697,-1,24850
-22590,-3,-18982
-39024,-3,3263
32545,1,12678
-25383,4,40969
1688,2,-26443
27975,4,-26959
-24808,3,-14403
0,0,0
33181,-2,30443
-52553,-1,35158
12206,-4,3019
-52548,-1,39124
20711,-2,20138
-35568,1,14189
11810,1,15842
-37060,1,21115
-35871,-1,20066
-50244,-3,-10612
9704,-3,33114
27585,-1,-9052
-30986,-3,24689
-4210,0,-33252

Porownanie wszystkich wierszy z 85-ym
29483,13,66175
17574,-2,-13470
38337,1,24820
64961,-5,55500
70409,-2,59324
18176,0,20475
8625,2,-15028
77710,2,-13937
50302,-2,-1295
70820,-6,21932
57934,-2,-18355
69190,-3,44032
49353,1,32774
23125,-3,29692
59405,1,-14430
31840,0,-16031
54058,1,19780
57710,-4,-11213
47688,-3,56604
57783,0,2741
73938,-1,25935
60156,-2,47259
71201,1,3
31960,0,42298
13974,-5,35048
3749,-2,31770
1555,-5,-5837
10252,1,46777
8254,1,39182
4163,1,40424
14407,-5,11280
29449,-4,15857
21365,0,48186
55447,-2,-8699
43715,0,61541
60622,-4,39557
32120,2,38650
73784,0,62640
80229,1,38499
1180,-5,46078
78945,3,21421
75679,-1,13843
9491,1,55241
13736,1,-6176
67297,-2,3715
50495,-5,1383
56998,-1,41029
89284,-4,46890
52028,-4,3621
82483,1,5775
10663,-5,41094
77252,-2,5102
89787,-5,-19134
7539,0,58299
44490,2,9506
54319,1,15630
79201,3,39314
76508,-2,22476
79716,-1,57553
89879,2,64745
45899,0,50131
74610,-3,1368
3852,-3,65866
25867,-1,31397
11767,-3,-9731
13619,1,64329
64201,2,44062
24159,1,25764
83061,-3,-19339
32235,-1,-18517
68214,-3,25423
56180,-3,-19299
6052,1,4936
88058,-6,60236
52217,1,11544
72357,0,67204
48878,-1,5593
55771,1,49425
72205,1,27180
636,-3,17765
58564,-6,-10526
31493,-4,56886
5206,-6,57402
57989,-5,44846
33181,-2,30443
0,0,0
85734,-1,-4715
20975,2,27424
85729,-1,-8681
12470,0,10305
68749,-3,16254
21371,-3,14601
70241,-3,9328
69052,-1,10377
83425,1,41055
23477,1,-2671
5596,-1,39495
64167,1,5754
37391,-2,63695

Porownanie wszystkich wierszy z 86-ym
56251,-14,-70890
68160,1,8755
47397,-2,-29535
20773,4,-60215
15325,1,-64039
67558,-1,-25190
77109,-3,10313
8024,-3,9222
35432,1,-3420
14914,5,-26647
27800,1,13640
16544,2,-48747
36381,-2,-37489
62609,2,-34407
26329,-2,9715
53894,-1,11316
31676,-2,-24495
28024,3,6498
38046,2,-61319
27951,-1,-7456
11796,0,-30650
25578,1,-51974
14533,-2,-4718
53774,-1,-47013
71760,4,-39763
81985,1,-36485
84179,4,1122
75482,-2,-51492
77480,-2,-43897
81571,-2,-45139
71327,4,-15995
56285,3,-20572
64369,-1,-52901
30287,1,3984
42019,-1,-66256
25112,3,-44272
53614,-3,-43365
11950,-1,-67355
5505,-2,-43214
84554,4,-50793
6789,-4,-26136
10055,0,-18558
76243,-2,-59956
71998,-2,1461
18437,1,-8430
35239,4,-6098
28736,0,-45744
-3550,3,-51605
33706,3,-8336
3251,-2,-10490
75071,4,-45809
8482,1,-9817
-4053,4,14419
78195,-1,-63014
41244,-3,-14221
31415,-2,-20345
6533,-4,-44029
9226,1,-27191
6018,0,-62268
-4145,-3,-69460
39835,-1,-54846
11124,2,-6083
81882,2,-70581
59867,0,-36112
73967,2,5016
72115,-2,-69044
21533,-3,-48777
61575,-2,-30479
2673,2,14624
53499,0,13802
17520,2,-30138
29554,2,14584
79682,-2,-9651
-2324,5,-64951
33517,-2,-16259
13377,-1,-71919
36856,0,-10308
29963,-2,-54140
13529,-2,-31895
85098,2,-22480
27170,5,5811
54241,3,-61601
80528,5,-62117
27745,4,-49561
52553,1,-35158
85734,-1,-4715
0,0,0
64759,-3,-32139
5,0,3966
73264,-1,-15020
16985,2,-20969
64363,2,-19316
15493,2,-14043
16682,0,-15092
2309,-2,-45770
62257,-2,-2044
80138,0,-44210
21567,-2,-10469
48343,1,-68410

Porownanie wszystkich wierszy z 87-ym
8508,11,38751
-3401,-4,-40894
17362,-1,-2604
43986,-7,28076
49434,-4,31900
-2799,-2,-6949
-12350,0,-42452
56735,0,-41361
29327,-4,-28719
49845,-8,-5492
36959,-4,-45779
48215,-5,16608
28378,-1,5350
2150,-5,2268
38430,-1,-41854
10865,-2,-43455
33083,-1,-7644
36735,-6,-38637
26713,-5,29180
36808,-2,-24683
52963,-3,-1489
39181,-4,19835
50226,-1,-27421
10985,-2,14874
-7001,-7,7624
-17226,-4,4346
-19420,-7,-33261
-10723,-1,19353
-12721,-1,11758
-16812,-1,13000
-6568,-7,-16144
8474,-6,-11567
390,-2,20762
34472,-4,-36123
22740,-2,34117
39647,-6,12133
11145,0,11226
52809,-2,35216
59254,-1,11075
-19795,-7,18654
57970,1,-6003
54704,-3,-13581
-11484,-1,27817
-7239,-1,-33600
46322,-4,-23709
29520,-7,-26041
36023,-3,13605
68309,-6,19466
31053,-6,-23803
61508,-1,-21649
-10312,-7,13670
56277,-4,-22322
68812,-7,-46558
-13436,-2,30875
23515,0,-17918
33344,-1,-11794
58226,1,11890
55533,-4,-4948
58741,-3,30129
68904,0,37321
24924,-2,22707
53635,-5,-26056
-17123,-5,38442
4892,-3,3973
-9208,-5,-37155
-7356,-1,36905
43226,0,16638
3184,-1,-1660
62086,-5,-46763
11260,-3,-45941
47239,-5,-2001
35205,-5,-46723
-14923,-1,-22488
67083,-8,32812
31242,-1,-15880
51382,-2,39780
27903,-3,-21831
34796,-1,22001
51230,-1,-244
-20339,-5,-9659
37589,-8,-37950
10518,-6,29462
-15769,-8,29978
37014,-7,17422
12206,-4,3019
-20975,-2,-27424
64759,-3,-32139
0,0,0
64754,-3,-36105
-8505,-2,-17119
47774,-5,-11170
396,-5,-12823
49266,-5,-18096
48077,-3,-17047
62450,-1,13631
2502,-1,-30095
-15379,-3,12071
43192,-1,-21670
16416,-4,36271

Porownanie wszystkich wierszy z 88-ym
56246,-14,-74856
68155,1,4789
47392,-2,-33501
20768,4,-64181
15320,1,-68005
67553,-1,-29156
77104,-3,6347
8019,-3,5256
35427,1,-7386
14909,5,-30613
27795,1,9674
16539,2,-52713
36376,-2,-41455
62604,2,-38373
26324,-2,5749
53889,-1,7350
31671,-2,-28461
28019,3,2532
38041,2,-65285
27946,-1,-11422
11791,0,-34616
25573,1,-55940
14528,-2,-8684
53769,-1,-50979
71755,4,-43729
81980,1,-40451
84174,4,-2844
75477,-2,-55458
77475,-2,-47863
81566,-2,-49105
71322,4,-19961
56280,3,-24538
64364,-1,-56867
30282,1,18
42014,-1,-70222
25107,3,-48238
53609,-3,-47331
11945,-1,-71321
5500,-2,-47180
84549,4,-54759
6784,-4,-30102
10050,0,-22524
76238,-2,-63922
71993,-2,-2505
18432,1,-12396
35234,4,-10064
28731,0,-49710
-3555,3,-55571
33701,3,-12302
3246,-2,-14456
75066,4,-49775
8477,1,-13783
-4058,4,10453
78190,-1,-66980
